po000375,1398
po000376,568
po000381,1770
po000384,1821
po000387,1764
po000388,486
po000391,394
po000395,834
po000399,561
po000400,1513
po000401,1477
po000403,1374
po000410,1553
po000411,1397
po000412,1127
po000414,1585
po000418,934
po000419,858
po000425,1145
po000427,1662
po000428,1978
po000430,516
po000453,1450
po000454,613
po000457,1901
po000458,162
po000459,737
po000460,1357
po000461,1802
po000462,935
po000463,1508
po000464,1690
po000465,213
po000466,975
po000467,969
po000468,920
po000469,713
po000470,847
po000471,1688
po000472,1171
po000473,266
po000474,727
po000475,190
po000476,1781
po000477,447
po000479,450
po000480,1287
po000481,244
po000482,158
po000483,1732
po000484,1987
po000486,410
po000487,1791
po000488,929
po000489,615
po000490,616
po000491,538
po000492,614
po000493,1262
po000494,1416
po000495,1912
po000496,1464
po000497,1993
po000498,1205
po000499,53
po000502,809
po000504,1848
po000505,685
po000506,1495
po000507,1363
po000510,930
po000511,160
po000512,875
po000515,1289
po000516,735
po000517,891
po000518,1105
po000519,490
po000520,80
po000521,2026
po000522,1478
po000523,108
po000524,1456
po000525,1274
po000527,1506
po000530,1609
po000531,1088
po000533,915
po000534,354
po000536,332
po000537,198
po000538,1810
po000539,17
po000540,814
po000541,105
po000542,954
po000549,1650
po000550,946
po000551,1572
po000552,1027
po000553,1930
po000554,57
po000555,1739
po000556,1268
po000557,791
po000558,695
po000559,1851
po000560,539
po000561,1423
po000562,212
po000563,1386
po000564,1270
po000565,1348
po000566,582
po000567,1891
po000568,1103
po000569,583
po000570,1814
po000571,584
po000572,1813
po000573,1504
po000574,1024
po000575,1737
po000576,21
po000577,661
po000578,662
po000579,1738
po000580,1736
po000581,1428
po000582,949
po000583,136
po000584,2007
po000585,739
po000586,1968
po000587,819
po000588,2006
po000589,1503
po000590,697
po000591,18
po000592,818
po000593,1421
po000594,931
po000595,1569
po000596,1344
po000597,134
po000598,586
po000599,19
po000600,54
po000601,740
po000602,1341
po000603,1418
po000604,1850
po000605,1343
po000606,1425
po000607,1104
po000608,1107
po000609,503
po000610,1928
po000611,20
po000612,741
po000613,1540
po000614,1422
po000615,1259
po000616,1618
po000617,1152
po000618,1369
po000619,1345
po000620,1500
po000621,694
po000622,1325
po000623,1580
po000624,1026
po000625,1658
po000626,1733
po000627,56
po000628,1502
po000629,1726
po000630,1183
po000631,1852
po000632,1266
po000633,852
po000634,1890
po000635,1417
po000636,1025
po000637,1269
po000638,1727
po000639,1496
po000640,1948
po000641,1353
po000642,55
po000643,1499
po000644,1110
po000645,98
po000646,1929
po000647,897
po000648,683
po000649,2008
po000650,1118
po000651,1969
po000652,619
po000653,1970
po000654,1424
po000655,135
po000656,1595
po000657,229
po000658,663
po000659,849
po000660,506
po000661,384
po000662,1853
po000663,1725
po000664,1188
po000665,1350
po000666,698
po000667,1366
po000668,872
po000669,1267
po000670,176
po000671,870
po000672,1734
po000673,1505
po000674,1849
po000675,792
po000676,1265
po000677,1346
po000678,1812
po000679,850
po000680,1426
po000681,1892
po000682,947
po000683,1728
po000684,1368
po000685,1028
po000686,1927
po000687,1419
po000689,1354
po000693,1599
po000695,1854
po000696,1065
po000697,831
po000698,1238
po000699,208
po000700,1694
po000701,1400
po000705,1356
po000706,999
po000707,131
po000708,152
po000709,1276
po000710,2004
po000711,860
po000712,218
po000713,517
po000714,1122
po000715,1277
po000716,1926
po000718,1517
po000719,2001
po000720,1719
po000721,832
po000722,534
po000723,378
po000724,1018
po000725,938
po000726,1406
po000727,441
po000728,1708
po000729,1924
po000730,1155
po000731,281
po000732,1940
po000734,547
po000735,1753
po000737,786
po000738,2016
po000739,846
po000741,220
po000743,1007
po000744,1613
po000745,1501
po000746,593
po000747,1160
po000748,1244
po000749,1693
po000750,1476
po000751,1512
po000752,845
po000755,1558
po000759,1975
po000761,789
po000762,1874
po000770,73
po000776,1880
po000777,955
po000780,724
po000781,800
po000782,1884
po000784,1591
po000785,402
po000786,1699
po000787,399
po000788,1571
po000789,326
po000790,1153
po000791,1846
po000792,1714
po000793,350
po000794,1323
po000795,1029
po000796,1683
po000798,923
po000799,1697
po000800,1094
po000801,1169
po000802,1844
po000803,596
po000804,331
po000805,1635
po000806,355
po000807,1898
po000808,1897
po000809,99
po000810,1330
po000811,1896
po000812,433
po000813,9
po000814,1974
po000815,26
po000816,1818
po000817,1803
po000818,237
po000820,90
po000846,1299
po000853,758
po000856,1533
po000857,1525
po000858,1193
po000860,936
po000861,1677
po000862,1284
po000863,325
po000864,126
po000865,1774
po000866,1910
po000867,1243
po000868,1198
po000869,1432
po000871,1730
po000876,974
po000877,1657
po000878,928
po000879,1566
po000880,1052
po000882,451
po000883,621
po000884,255
po000885,1551
po000886,249
po000887,660
po000893,1612
po000895,898
po000896,167
po000897,1839
po000898,1163
po000899,1798
po000900,605
po000901,1085
po000902,924
po000903,1872
po000904,1829
po000905,1224
po000906,880
po000907,674
po000908,959
po000909,1957
po000910,491
po000911,211
po000913,117
po000914,305
po000915,1959
po000916,245
po000917,1583
po000918,461
po000919,1086
po000920,1327
po000921,1881
po000922,646
po000923,511
po000924,567
po000925,565
po000928,1768
po000930,612
po000931,1317
po000932,1584
po000933,1644
po000934,1988
po000935,754
po000937,1249
po000939,1520
po000940,1181
po000941,1563
po000942,369
po000943,442
po000944,1953
po000945,423
po000947,1631
po000949,602
po000950,1260
po000951,1444
po000952,1868
po000953,1154
po000955,655
po000961,276
po000975,1794
po000976,1015
po000977,566
po000978,1033
po000980,289
po000982,1365
po000985,1245
po000991,216
po000992,1458
po000995,84
po001000,700
po001001,1925
po001011,1453
po001012,103
po001019,178
po001020,182
po001023,1887
po001024,580
po001025,1817
po001026,1038
po001027,1964
po001028,358
po001029,500
po001030,149
po001031,342
po001032,352
po001033,102
po001034,420
po001035,14
po001036,432
po001037,1867
po001038,1656
po001039,960
po001040,185
po001041,1800
po001042,1576
po001043,341
po001044,1765
po001045,1805
po001046,1186
po001047,1720
po001048,1652
po001049,343
po001050,578
po001051,264
po001052,499
po001053,356
po001054,421
po001055,542
po001056,13
po001057,1806
po001058,263
po001059,4
po001060,1090
po001061,227
po001062,1956
po001063,1960
po001064,1878
po001065,1037
po001066,796
po001067,1721
po001068,501
po001069,1799
po001070,1883
po001071,1396
po001072,1876
po001073,344
po001074,1723
po001075,1722
po001076,1885
po001077,1807
po001078,659
po001079,1955
po001080,1777
po001081,1954
po001082,679
po001083,371
po001084,1062
po001085,82
po001086,463
po001087,1013
po001088,83
po001089,86
po001090,2021
po001091,5
po001092,939
po001093,937
po001094,1570
po001096,422
po001097,261
po001098,1664
po001099,1574
po001100,1111
po001101,150
po001102,1617
po001103,1972
po001104,11
po001105,736
po001106,1034
po001107,877
po001108,1338
po001109,386
po001110,1696
po001111,957
po001112,23
po001113,1899
po001114,1808
po001115,657
po001116,801
po001117,502
po001118,1008
po001119,1106
po001120,1894
po001121,1977
po001122,1114
po001123,1035
po001124,958
po001125,465
po001126,577
po001127,1185
po001128,184
po001129,1011
po001130,1909
po001131,24
po001132,1703
po001133,579
po001134,802
po001135,1112
po001136,1190
po001137,1895
po001138,1113
po001139,101
po001140,180
po001141,879
po001142,187
po001143,1457
po001144,1820
po001145,1191
po001146,956
po001147,1731
po001148,1976
po001149,357
po001150,1340
po001151,1089
po001154,1961
po001155,1962
po001156,1036
po001157,1886
po001158,1879
po001159,723
po001160,241
po001161,304
po001162,1493
po001163,12
po001164,1804
po001165,1882
po001166,7
po001167,1958
po001168,230
po001175,1692
po001176,513
po001177,1228
po001178,398
po001179,1545
po001180,278
po001181,893
po001182,658
po001183,1742
po001184,257
po001185,617
po001186,1744
po001187,253
po001188,1119
po001189,973
po001190,10
po001191,310
po001192,798
po001193,717
po001194,1288
po001195,6
po001196,1579
po001197,120
po001198,1298
po001199,1099
po001200,39
po001201,1619
po001202,412
po001203,1182
po001204,820
po001205,1170
po001206,1620
po001207,171
po001208,1431
po001209,1534
po001217,1194
po001234,1698
po001235,104
po001259,581
po001263,1436
po001268,876
po001269,409
po001270,1660
po001271,319
po001272,1717
po001273,334
po001280,1674
po001285,468
po001288,373
po001295,1751
po001296,299
po001316,1877
po001317,1752
po001318,1404
po001321,510
po001323,382
po001324,151
po001325,1771
po001326,72
po001328,22
po001329,1816
po001332,1601
po001333,878
po001334,1729
po001336,1488
po001337,353
po001338,100
po001339,1480
po001340,1638
po001341,1671
po001342,1713
po001343,148
po001344,1762
po001346,1759
po001349,1482
po001350,181
po001351,1184
po001352,1686
po001353,8
po001354,1973
po001355,1963
po001356,183
po001357,1695
po001358,85
po001374,381
po001377,1691
po001384,772
po001400,1326
po001401,1261
po001402,1655
po001403,333
po001404,1479
po001405,1401
po001406,46
po001407,1221
po001408,1735
po001409,595
po001410,296
po001411,642
po001412,411
po001413,1679
po001414,1199
po001415,1473
po001416,1388
po001417,1248
po001418,1242
po001419,33
po001420,560
po001421,639
po001422,1516
po001423,1541
po001424,50
po001425,445
po001426,32
po001427,1611
po001428,346
po001429,335
po001430,1647
po001431,1293
po001432,301
po001433,206
po001434,1144
po001435,1240
po001436,164
po001437,543
po001438,405
po001439,1624
po001440,2010
po001441,722
po001442,1329
po001443,163
po001444,1640
po001445,374
po001446,307
po001447,1573
po001448,1772
po001449,129
po001450,1491
po001451,471
po001452,629
po001453,706
po001454,1637
po001455,380
po001456,1792
po001460,320
po001477,239
po001478,1831
po001479,292
po001480,1220
po001481,1049
po001482,316
po001485,1775
po001487,842
po001488,634
po001489,710
po001494,366
po001508,640
po001510,748
po001514,1510
po001526,1475
po001527,1440
po001539,498
po001540,401
po001541,527
po001545,611
po001550,993
po001551,35
po001555,919
po001557,599
po001559,1213
po001560,1167
po001561,1888
po001564,1120
po001566,1702
po001568,1532
po001571,1351
po001575,1687
po001577,1225
po001581,1986
po001583,526
po001585,69
po001587,1711
po001594,793
po001595,587
po001597,1448
po001599,1130
po001600,1208
po001601,200
po001602,161
po001603,93
po001604,1279
po001605,489
po001606,531
po001607,408
po001608,769
po001609,1951
po001610,1902
po001611,1623
po001612,284
po001613,222
po001614,1600
po001615,484
po001616,812
po001617,1439
po001618,906
po001619,70
po001620,733
po001621,1965
po001622,231
po001623,811
po001624,874
po001625,449
po001626,532
po001627,1740
po001628,1126
po001629,1471
po001630,267
po001631,637
po001632,522
po001633,1138
po001634,217
po001635,1684
po001636,1050
po001637,1200
po001638,1102
po001639,1796
po001640,1546
po001641,388
po001642,677
po001643,1202
po001644,1905
po001645,524
po001646,1915
po001647,810
po001648,1659
po001649,169
po001650,1833
po001651,867
po001652,715
po001653,574
po001654,368
po001655,403
po001656,28
po001657,1795
po001658,1834
po001659,905
po001660,925
po001661,597
po001662,773
po001663,536
po001664,1115
po001665,345
po001666,1166
po001667,1264
po001668,564
po001669,1942
po001672,618
po001676,1481
po001677,1445
po001678,1362
po001679,1342
po001680,1746
po001681,804
po001682,414
po001683,1162
po001685,192
po001686,1309
po001690,1216
po001691,291
po001692,554
po001693,759
po001694,1435
po001695,1907
po001698,248
po001699,362
po001700,246
po001701,1174
po001702,1233
po001703,598
po001704,1446
po001705,1665
po001706,1588
po001707,1528
po001708,1192
po001709,1922
po001710,1339
po001711,1577
po001712,630
po001713,308
po001714,51
po001715,387
po001716,1012
po001717,256
po001718,1093
po001719,701
po001720,142
po001721,317
po001722,106
po001723,240
po001724,1543
po001725,1582
po001726,703
po001727,1668
po001728,111
po001729,1823
po001730,1239
po001731,428
po001732,1979
po001733,259
po001734,1608
po001735,1196
po001736,1552
po001737,623
po001738,1565
po001739,855
po001740,675
po001741,645
po001743,1263
po001744,1272
po001745,488
po001746,1966
po001747,1308
po001748,323
po001749,892
po001750,172
po001751,170
po001752,1229
po001753,92
po001754,794
po001755,480
po001756,367
po001757,563
po001759,496
po001760,254
po001761,966
po001762,964
po001763,967
po001764,1670
po001765,885
po001766,1747
po001767,1117
po001768,652
po001769,830
po001770,61
po001771,1069
po001772,1395
po001773,881
po001774,1042
po001775,1146
po001776,803
po001777,1227
po001778,731
po001779,807
po001780,806
po001781,1305
po001782,883
po001783,886
po001784,1148
po001785,651
po001786,1116
po001787,805
po001788,575
po001789,884
po001790,965
po001791,887
po001792,497
po001794,52
po001795,963
po001796,961
po001797,962
po001798,650
po001799,649
po001800,1990
po001801,1832
po001802,1835
po001803,1989
po001804,572
po001805,1557
po001806,114
po001807,1991
po001808,1827
po001809,1246
po001810,890
po001811,2025
po001812,1165
po001813,81
po001814,1822
po001815,1271
po001816,1649
po001817,1006
po001818,1837
po001819,42
po001820,1128
po001821,1838
po001822,816
po001823,1180
po001824,315
po001825,313
po001826,680
po001827,121
po001829,712
po001830,1992
po001831,1092
po001832,1282
po001833,888
po001834,1900
po001835,1914
po001836,275
po001837,40
po001838,309
po001839,29
po001840,1836
po001841,119
po001842,391
po001843,1921
po001844,1913
po001845,199
po001846,1673
po001847,1072
po001848,576
po001849,123
po001850,1209
po001855,1383
po001856,195
po001858,1046
po001861,788
po001862,1071
po001864,44
po001866,631
po001867,551
po001869,1379
po001870,1060
po001871,729
po001872,424
po001873,34
po001874,753
po001901,1486
po001902,686
po001903,48
po001904,1129
po001905,45
po001906,988
po001907,1590
po001908,1936
po001909,755
po001910,1904
po001911,1300
po001912,1998
po001913,908
po001914,1297
po001915,1995
po001916,997
po001917,1873
po001918,1132
po001919,711
po001920,79
po001921,917
po001922,785
po001923,1669
po001924,1470
po001925,77
po001926,839
po001927,1840
po001928,861
po001929,725
po001930,620
po001931,916
po001932,692
po001933,1151
po001934,734
po001935,156
po001936,1996
po001937,770
po001938,1009
po001939,851
po001940,635
po001941,155
po001942,681
po001943,684
po001944,1994
po001945,1375
po001946,995
po001947,912
po001948,294
po001949,78
po001950,1527
po001951,853
po001952,771
po001953,31
po001954,1125
po001955,1778
po001956,1981
po001957,868
po001958,1068
po001959,1223
po001960,1934
po001961,1387
po001962,550
po001964,1236
po001967,1748
po001968,1911
po001969,1134
po001971,1654
po001972,2
po001973,238
po001975,1005
po001976,233
po001977,1235
po001978,742
po001979,553
po001980,625
po001981,1616
po001982,1784
po001983,1211
po001984,1536
po001985,1212
po001986,666
po001987,745
po001988,204
po001989,591
po001990,1054
po001991,1084
po001992,1743
po001993,813
po001994,165
po001995,396
po001996,1625
po001997,435
po001998,1158
po001999,1124
po002000,1352
po002001,385
po002002,360
po002003,1135
po002004,1321
po002005,1315
po002006,1082
po002007,1555
po002008,1393
po002010,588
po002011,1790
po002012,1399
po002015,1437
po002016,1237
po002017,1459
po002018,1378
po002019,1681
po002020,743
po002021,439
po002022,1628
po002023,1214
po002024,904
po002025,1633
po002026,903
po002027,716
po002028,521
po002029,1586
po002030,1136
po002031,1950
po002032,1377
po002033,1080
po002034,1472
po002035,1550
po002036,665
po002037,1712
po002038,1549
po002039,1058
po002041,1159
po002042,744
po002044,1615
po002047,1051
po002050,1704
po002051,43
po002052,0
po002053,899
po002054,1547
po002055,1469
po002056,1622
po002057,1074
po002058,976
po002059,825
po002060,1782
po002061,1511
po002062,977
po002063,669
po002064,1466
po002065,822
po002066,1627
po002067,1059
po002068,979
po002069,826
po002070,821
po002071,1634
po002072,902
po002073,667
po002074,746
po002075,1081
po002076,1706
po002077,1380
po002078,1056
po002079,668
po002080,747
po002081,900
po002082,512
po002083,824
po002084,1967
po002085,590
po002086,980
po002087,1544
po002088,823
po002089,434
po002090,1057
po002091,89
po002092,901
po002093,978
po002096,1210
po002099,1302
po002100,483
po002115,514
po002118,533
po002119,1275
po002124,1143
po002133,1376
po002134,1785
po002135,1680
po002136,2017
po002137,644
po002138,1463
po002152,67
po002155,1946
po002156,1402
po002160,1542
po002161,1944
po002162,1358
po002163,1938
po002164,302
po002166,186
po002172,1420
po002173,144
po002174,147
po002175,1095
po002176,848
po002177,540
po002178,1672
po002180,1498
po002181,2018
po002182,2015
po002183,65
po002184,1937
po002185,146
po002186,1941
po002189,1560
po002190,1755
po002193,168
po002194,201
po002196,2024
po002197,1943
po002198,1757
po002199,1945
po002200,145
po002201,453
po002203,515
po002207,1390
po002208,608
po002209,1474
po002210,1319
po002212,337
po002213,347
po002214,520
po002216,321
po002217,274
po002218,2023
po002219,1559
po002220,688
po002221,207
po002222,1096
po002223,1865
po002224,1642
po002225,361
po002226,364
po002227,286
po002228,1641
po002229,153
po002230,828
po002231,71
po002232,1769
po002233,1709
po002235,1645
po002236,1032
po002237,541
po002239,1314
po002240,417
po002241,437
po002242,282
po002243,1630
po002244,1310
po002245,1489
po002248,242
po002249,707
po002250,1866
po002251,1251
po002252,454
po002253,626
po002254,143
po002255,672
po002256,610
po002257,781
po002258,438
po002259,998
po002264,1234
po002265,457
po002266,338
po002267,166
po002268,219
po002269,2000
po002270,690
po002271,258
po002272,1307
po002273,128
po002274,359
po002275,1001
po002276,548
po002277,440
po002278,1000
po002279,750
po002280,1405
po002281,585
po002282,594
po002283,1078
po002284,436
po002285,298
po002286,1312
po002287,1044
po002288,2002
po002289,283
po002290,705
po002291,109
po002292,336
po002293,1349
po002294,1554
po002295,528
po002296,1596
po002297,416
po002301,749
po002304,1247
po002342,783
po002344,1639
po002347,509
po002348,469
po002349,1984
po002350,1604
po002351,16
po002352,1539
po002353,324
po002354,1429
po002355,1016
po002356,478
po002357,840
po002358,559
po002359,1906
po002363,972
po002365,389
po002366,1564
po002368,1828
po002369,1055
po002370,895
po002371,1621
po002372,1567
po002373,838
po002374,318
po002375,968
po002377,1531
po002378,933
po002379,1108
po002380,1809
po002381,94
po002382,312
po002383,1301
po002384,970
po002385,1949
po002386,494
po002387,1773
po002388,762
po002389,1413
po002390,1916
po002391,556
po002392,518
po002393,570
po002394,477
po002395,1548
po002396,609
po002397,1047
po002398,1197
po002399,664
po002400,173
po002401,41
po002402,1285
po002403,835
po002404,470
po002405,600
po002406,1053
po002407,829
po002408,1320
po002409,2027
po002410,1187
po002411,1
po002412,390
po002413,636
po002414,1521
po002415,1522
po002416,1392
po002417,15
po002418,601
po002419,1087
po002420,95
po002421,365
po002422,444
po002423,1232
po002424,448
po002425,1414
po002426,1718
po002427,1337
po002428,466
po002429,1661
po002430,1255
po002431,1581
po002432,530
po002433,653
po002434,1442
po002435,1017
po002436,1908
po002437,1847
po002438,552
po002439,189
po002440,474
po002442,1064
po002443,1394
po002444,1389
po002445,1226
po002446,1745
po002447,1014
po002448,492
po002449,1253
po002450,1109
po002451,1427
po002452,638
po002453,38
po002454,1519
po002455,327
po002456,991
po002457,863
po002458,1311
po002459,473
po002460,992
po002461,1140
po002463,88
po002464,1483
po002465,456
po002466,314
po002468,913
po002469,415
po002470,989
po002471,914
po002472,1985
po002474,487
po002475,1610
po002476,1142
po002477,1789
po002478,1230
po002479,1715
po002480,3
po002481,799
po002482,718
po002483,462
po002484,383
po002485,91
po002487,696
po002488,2019
po002489,132
po002490,523
po002491,446
po002492,719
po002493,1556
po002495,817
po002496,329
po002498,2005
po002499,1870
po002500,843
po002503,857
po002504,1523
po002505,546
po002506,1149
po002507,1825
po002508,87
po002509,1947
po002510,1139
po002511,273
po002512,504
po002513,1137
po002514,232
po002515,932
po002517,994
po002518,622
po002519,243
po002520,787
po002521,1826
po002522,1871
po002523,1295
po002524,481
po002525,558
po002526,290
po002527,1676
po002528,400
po002529,732
po002530,288
po002531,1215
po002532,479
po002533,714
po002534,1292
po002535,944
po002537,894
po002538,775
po002539,784
po002540,1776
po002588,1391
po002617,948
po002618,1168
po002643,138
po002649,1172
po002651,1411
po002652,221
po002653,1603
po002654,300
po002655,1863
po002656,64
po002657,1408
po002663,776
po002757,377
po002758,139
po004024,1667
po004048,250
po004094,704
po004110,287
po004118,833
po004129,279
po004142,2003
po005094,1331
po005234,519
po005292,1754
po005361,862
po005440,1364
po005520,1291
po005589,537
po005603,1861
po005624,1150
po005625,112
po005627,627
po005629,808
po005638,328
po005639,1161
po005640,1893
po005663,1123
po005666,1031
po005764,1592
po005803,460
po005829,252
po005904,1845
po005993,952
po006022,1842
po006047,277
po006065,986
po006096,1663
po006120,1811
po006128,1815
po006131,1535
po006136,1578
po006138,1443
po006166,1250
po006180,1530
po006181,116
po006204,633
po006205,1043
po006206,1121
po006207,1175
po006208,1039
po006209,922
po006210,140
po006211,866
po006212,177
po006213,1201
po006215,1370
po006216,1384
po006217,1019
po006228,927
po006232,1518
po006236,349
po006239,306
po006253,1767
po006261,413
po006262,1403
po006265,224
po006267,1606
po006280,761
po006281,1461
po006284,1788
po006285,1258
po006287,464
po006293,1465
po006294,1020
po006295,1373
po006299,676
po006300,1605
po006301,1467
po006304,1766
po006307,1217
po006308,1860
po006311,1859
po006314,1219
po006319,1675
po006320,983
po006322,270
po006323,59
po006324,280
po006325,60
po006326,419
po006330,1786
po006331,1218
po006332,1097
po006334,508
po006337,984
po006338,1858
po006339,2011
po006340,1360
po006341,1918
po006344,795
po006356,1179
po006375,68
po006377,1741
po006378,1705
po006379,1021
po006380,215
po006381,865
po006382,1932
po006384,815
po006396,1336
po006403,1701
po006404,1073
po006405,1254
po006406,427
po006407,945
po006408,271
po006411,1101
po006423,1195
po006426,1653
po006431,1629
po006434,1256
po006437,1023
po006440,124
po006443,295
po006444,1173
po006446,1614
po006447,1678
po006448,1381
po006449,1952
po006451,1779
po006453,525
po006456,115
po006462,159
po006474,426
po006481,62
po006482,757
po006511,1507
po006512,982
po006518,535
po006519,418
po006524,209
po006528,1334
po006529,1318
po006530,1098
po006531,942
po006533,656
po006534,1454
po006536,985
po006537,1022
po006538,1335
po006540,1257
po006542,1177
po006543,943
po006544,1100
po006546,837
po006550,941
po006551,1562
po006552,193
po006554,458
po006555,1048
po006556,647
po006557,1857
po006558,907
po006559,251
po006560,726
po006563,1648
po006567,1935
po006568,2013
po006570,1178
po006571,1294
po006572,272
po006573,1296
po006576,1371
po006577,269
po006580,27
po006584,1063
po006587,1077
po006597,603
po006598,1593
po006599,1333
po006600,1933
po006606,889
po006607,297
po006608,911
po006610,113
po006611,1203
po006617,1524
po006620,485
po006622,1451
po006623,406
po006624,392
po006625,856
po006626,1787
po006628,738
po006630,682
po006631,1452
po006632,404
po006635,1141
po006637,1529
po006639,1509
po006640,507
po006642,63
po006643,2012
po006646,203
po006649,1176
po006650,1372
po006656,1449
po006661,1919
po006664,765
po006665,475
po006666,1207
po006667,1761
po006668,836
po006672,1434
po006673,202
po006674,459
po006675,303
po006676,2009
po006680,1931
po006681,1241
po006682,1997
po006683,571
po006684,493
po006686,47
po006687,606
po006688,990
po006694,1855
po006696,1164
po006700,1066
po006701,97
po006703,1316
po006707,648
po006708,730
po006709,495
po006739,764
po006740,996
po006741,760
po006742,1347
po006743,1367
po006744,467
po006745,191
po006746,234
po006747,1856
po006748,175
po006749,918
po006750,921
po006751,632
po006752,1273
po006753,1204
po006754,137
po006755,708
po006758,573
po006759,882
po006760,2014
po006761,763
po006763,854
po006775,641
po006786,154
po006787,58
po006788,1332
po006789,194
po006790,544
po006793,247
po006794,1889
po006796,268
po006797,864
